Time_us,angl_accel_x,angl_accel_y,angl_accel_z
60574039,-5.08859377189972,3.82332366200028,-0.462965176370527
60583651,-5.19169512151842,3.78869362556,-0.455465779554132
60593745,-5.22811160188981,3.70383745769984,-0.440650995348719
60603664,-5.22870920477501,3.56670459113444,-0.388388161352937
60614226,-5.22496883578205,3.43949471958585,-0.373162143917559
60626520,-5.20708709167097,3.32282868728795,-0.384046362686531
60638963,-5.15732548695087,2.92246021057429,-0.35663341815269
60649328,-5.11303179580661,2.61377771411312,-0.353899830365967
60658818,-5.03724306666329,2.37637812215522,-0.358674917099139
60668828,-4.98569775295348,2.21366376707815,-0.358867754576912
60679259,-4.98487354545556,2.10914836499943,-0.379090782829562
60689338,-4.94258882217624,2.14350997770304,-0.389514789609268
60699395,-4.98550764753381,2.20495611219423,-0.39325058581527
60708572,-5.09942187194836,2.30800647816046,-0.398903202148976
60718810,-5.13497916984921,2.40364175034589,-0.407134114311356
60728692,-5.1228820127123,2.48101245469736,-0.40880423802337
60742616,-5.12970715020761,2.77017705254204,-0.442382271991183
60752390,-5.10726286408543,3.02285669837239,-0.479264621781143
60762221,-5.08339657104692,3.21785194407635,-0.49225696723655
60771615,-5.00667960130613,3.38535515818814,-0.482826731861462
60781660,-4.90823515836077,3.52996453518595,-0.447808509506107
60791635,-4.8933922252135,3.64334804331697,-0.448056781606597
60801990,-4.90386723236448,3.69951989837347,-0.471983737961283
60812292,-4.8599959777861,3.72466610668011,-0.50079757239202
60821570,-4.84864402731038,3.72115184729575,-0.492786571466156
60832958,-4.87051287262211,3.71404712148954,-0.486214044950919
60845638,-4.93010365074597,3.6251635730506,-0.494033470721199
60856631,-4.9333775609166,3.50339725000652,-0.478510094204151
60866626,-5.00435038143501,3.39295163887986,-0.474523826043122
60876932,-5.05186242812585,3.28529811460877,-0.477045159534649
60887400,-5.06601147905727,3.23577822025764,-0.486033621084644
60897004,-4.92749030893377,3.20761569816629,-0.497271804983807
60906615,-4.79547465038899,3.1917683911327,-0.487149745702185
60916619,-4.78245443526296,3.2299849351008,-0.493147111451911
60927195,-4.86966414306614,3.26437197378836,-0.523996777605411
60936623,-4.9893325239038,3.23039607551228,-0.548530567774003
60950379,-5.14155067175864,3.19160681122769,-0.542294843449054
60959587,-5.30353218781171,3.1739462517088,-0.508796974257671
60969618,-5.30310160344281,3.1559226294066,-0.479325373199425
60980260,-5.23513756790682,3.16405925228301,-0.441546337371793
60989626,-5.11045262931936,3.19133308736391,-0.421934866701427
60999634,-4.99039007073467,3.1329677028466,-0.41564819982342
61010229,-4.91421064701826,3.12346926419155,-0.433035649358261
61020257,-4.74883973442991,3.10449815171976,-0.483133518966622
61030284,-4.58823080782504,3.08216747520783,-0.516675216988088
61042608,-4.42412356236898,3.09627595646912,-0.515206564413005
61055351,-4.28197292032866,3.14045264503388,-0.534465088338003
61065213,-4.08346136813161,3.14571527837852,-0.58117011978286
61074869,-3.98043917400943,3.16734169654966,-0.611842068153005
61084706,-3.98414367714239,3.17130433675651,-0.664165574601037
61094722,-4.02630642446892,3.15892092951568,-0.703705780885696
61105209,-4.12199377916558,3.1114312104108,-0.712597709307028
61115256,-4.18996445496675,3.09907807016934,-0.715711944696091
61124720,-4.27892786864481,3.08563625178146,-0.691004685146743
61134999,-4.26081348616236,3.07564172939677,-0.678431008637542
61145669,-4.1828784068495,3.02433625635132,-0.701126022916213
61157599,-4.09025127934323,3.03816862071804,-0.706899008601563
61168248,-3.93303791701803,3.00683262230617,-0.716853333097655
61177567,-3.8275502018062,2.9892828563095,-0.714111888281136
61188213,-3.79057888192031,2.98933891629703,-0.710075609584352
61197810,-3.87353085765373,3.00591832428831,-0.7226250766222
61207629,-3.93820109645096,3.12085328301817,-0.749607971229401
61217696,-3.97276995669834,3.19480838226803,-0.76326205395581
61228255,-3.95934796583136,3.2487481769584,-0.769005788680631
61239814,-3.90230032459568,3.29550323209977,-0.786021319159599
61252460,-3.80316295903385,3.35847568923164,-0.789097284138699
61263401,-3.6643740739761,3.3925095969196,-0.78642625914166
61272784,-3.66585403613725,3.46412963593873,-0.794190221780714
61283176,-3.72463878725851,3.49454468755593,-0.813753596719913
61293031,-3.83952396060231,3.47455638363114,-0.800863899299647
61302849,-3.9502274364463,3.41254711785027,-0.760056668778867
61313212,-4.21770297384123,3.27266768056908,-0.699358314286164
61322640,-4.54077149944983,3.1444871094628,-0.656356066743039
61333222,-4.81792140241669,3.02110946418781,-0.624178644763426
61342635,-5.07577576459344,2.93498274716866,-0.593571622691049
61352854,-5.26955116036467,2.85007380087045,-0.594595952709131
61365491,-5.3834856377677,2.77023287250022,-0.626574985476226
61376184,-5.37622479854344,2.60955885361001,-0.636778112494735
61385607,-5.33405474241987,2.44432541562222,-0.64825179781911
61395613,-5.2205139510164,2.2873133582126,-0.716425441711888
61405805,-5.09127175066229,2.14900085799946,-0.786572097104845
61416251,-4.91251686923158,2.04692258550453,-0.867399862780197
61427657,-4.75593854419346,1.93690004844478,-0.959019033867621
61437702,-4.67896193954043,1.92271706663054,-1.07794214326881
61447376,-4.65053320568451,1.95392473357718,-1.13748076735082
61457446,-4.61347245945335,2.01605230385643,-1.16995677472555
61470517,-4.44924725841986,2.03576210235807,-1.16967388308835
61480447,-4.27411342518731,2.16918479365981,-1.17831169851343
61490644,-4.04631412105838,2.31781105110648,-1.16095356134636
61500530,-3.85872930732954,2.51056859804057,-1.09802552139335
61510704,-3.8635373453724,2.64367714758096,-1.02949768076728
61520627,-3.95279486165413,2.75113979064002,-0.918969631057746
61530656,-3.92208443385772,2.82394870785633,-0.792772171817332
61540548,-3.95699123885011,2.78934052749497,-0.669102651583262
61551259,-3.9405109947364,2.68998339111143,-0.605701470000342
61563234,-3.94988254181227,2.57159300332489,-0.54918354537649
61573600,-4.12842776749001,2.51827140476045,-0.481129122211205
61584422,-4.4608723389746,2.38387775562547,-0.418818609856906
61593628,-4.60200834610786,2.23239504052734,-0.411233781069825
61603623,-4.57414374710118,2.08002100197444,-0.44424348373853
61614321,-4.34095446501889,1.97014220422844,-0.493951382343594
61623590,-3.96028743505556,1.87752490953594,-0.598672677270383
61634231,-3.47093644796438,1.91915395661525,-0.673860758393623
61646585,-3.08341742158354,1.97012985264696,-0.709981245157058
61656410,-2.92192247728954,2.07574301773005,-0.760051964256879
61669690,-2.85497458112355,2.1272774810496,-0.802590088659882
61679439,-2.86185716340503,2.11685943768702,-0.840363492132903
61689224,-2.88638595290156,2.19150260579095,-0.865115552331074
61699297,-2.96874167597324,2.28354464972016,-0.84959816345907
61709306,-3.11313055036058,2.34351827767877,-0.78784735153045
61718813,-3.2968150801201,2.39488392001134,-0.724532009481788
61729260,-3.55588084984302,2.42309277327401,-0.628979782943261
61739181,-3.8148229067717,2.37225610503951,-0.536865315010478
61748706,-3.9415300742097,2.33809563038062,-0.468012963057492
61758970,-3.97079233900857,2.2616410445,-0.39151725811076
61771588,-3.97327836015192,2.25385773167411,-0.326987733031292
61782486,-4.08237621956272,2.30532762779599,-0.288338858796678
61792692,-4.19311373089799,2.27364701607512,-0.265538493824061
61802514,-4.32309455173692,2.23317807575044,-0.282108131997959
61812427,-4.35110179038527,2.21733912741568,-0.332477603331252
61822392,-4.28415891732053,2.2465212636453,-0.372706957015252
61833564,-4.13647340092732,2.27731998232999,-0.396471682484765
61844344,-4.03242428048118,2.30542573452744,-0.435257271559269
61853517,-3.89637931034876,2.38464151635473,-0.4597092089424
61863811,-3.79321294145103,2.50989396898301,-0.456149999644002
61873543,-3.78978792547899,2.64529472016885,-0.462067897277507
61887436,-3.66492772612496,2.75725665888119,-0.480520680240967
61896582,-3.56665248314417,3.01278545204095,-0.46562547131227
61906628,-3.56977443873974,3.21903001077722,-0.407820626829259
61917214,-3.65594818139097,3.36024652087259,-0.318621656697627
61926610,-3.77831247566177,3.42806496121508,-0.257624284287422
61937212,-3.84996349879178,3.45187524233134,-0.236643227013317
61946633,-4.00749410972838,3.41421722593959,-0.230341541924249
61956629,-4.12869198129444,3.33955240364125,-0.220783191132034
61966628,-4.15759424174516,3.26832096669803,-0.218618896773321
61979631,-4.09403130979033,3.20984580432581,-0.208359937442837
61990803,-3.99324502102905,3.15986546045851,-0.195803666804039
62000379,-3.78396101942008,3.03415420218046,-0.190688938447394
62010460,-3.63240956505984,2.97431498780795,-0.211040401043631
62020365,-3.55230045136988,2.97291603512157,-0.240524978345314
62030294,-3.48597558649368,3.00548991924841,-0.258317170580604
62041493,-3.43980391994065,3.01247267680068,-0.265381467855141
62051554,-3.48895030040953,3.09438912622138,-0.27675253489062
62061677,-3.55053554662608,3.11950773850438,-0.294966061497768
62072333,-3.62116857942662,3.09494044920726,-0.32576077285293
62081491,-3.70081486210008,3.03938265542398,-0.339345149000049
62094576,-3.81160654319713,3.03636797089029,-0.316980401199713
62104726,-3.9103949775762,2.90819093396503,-0.306300023848179
62114626,-3.92806952456925,2.79644679518812,-0.302169489958821
62125392,-3.90944914408958,2.7051685783141,-0.310628982604542
62134972,-3.88525915496968,2.63007045900538,-0.333003707652875
62144638,-3.86895170017514,2.64657004409216,-0.359921241157025
62154557,-3.74507455351535,2.76873234196803,-0.383057428570046
62164618,-3.63577263082174,2.85811548611062,-0.391905066862963
62175348,-3.5353404927927,2.91445194210459,-0.387643015700249
62187521,-3.48037642966268,2.95623352595958,-0.37626725160808
62198379,-3.42028805434578,2.91874324077737,-0.362771471680608
62207695,-3.41372344071284,2.92907152701702,-0.382461003894934
62217606,-3.41898817572815,2.94437034907406,-0.395861411126733
62228568,-3.43344470939853,2.96562379806919,-0.428157252121097
62239320,-3.4692191609325,3.00363700823882,-0.430612190505307
62248706,-3.4851893230451,3.04380486895923,-0.432586375967131
62259502,-3.54053107574951,3.02048819066051,-0.43410897185612
62268669,-3.55385482454608,3.08522596131028,-0.469377739278114
62278815,-3.55133521367538,3.17582981646494,-0.497377418497657
62289269,-3.51605857355895,3.28100590551749,-0.512524208268779
62302812,-3.5050362091746,3.40242297057408,-0.543356373676142
62311635,-3.37582193362037,3.60998550415433,-0.552012260707911
62321660,-3.335361668631,3.71469754502013,-0.548206203440279
62332342,-3.32466786207846,3.76162995173569,-0.548157087176064
62342234,-3.35201034219381,3.76679601647398,-0.568441949953922
62351668,-3.46469535561243,3.70450957233648,-0.600395262098366
62361669,-3.59615223538788,3.59153246659388,-0.633561312423782
62371671,-3.85885104065427,3.4159933014457,-0.637466778524635
62382227,-3.9829924446057,3.30955948152562,-0.621341804240294
62391640,-3.99208269982279,3.24903242418318,-0.633929884972485
62404493,-3.94415284181267,3.20313349133984,-0.659529733492708
62414690,-3.83100395216437,3.16190015791592,-0.672431751536235
62425281,-3.63627712361116,3.25129160750415,-0.694850679458044
62437252,-3.48995324010392,3.34700531700949,-0.692201814371722
62445651,-3.43315861746912,3.47927013688849,-0.660375805031651
62456230,-3.36603491209425,3.60457371084458,-0.629383792190695
62465655,-3.35568718099771,3.69768238205064,-0.589004081351217
62475944,-3.34299238976523,3.83576519522244,-0.54391003156627
62485652,-3.49594360709379,3.89739282770612,-0.554828415355075
62496377,-3.62639993111008,3.9262362169617,-0.573942845863219
62508565,-3.68407046989099,3.96544209602591,-0.587093064175521
62519501,-3.70121457995129,3.93525532830515,-0.614635313168366
62530255,-3.66892492286054,3.80567166173205,-0.658411565354616
62539515,-3.57093844821546,3.69805601471176,-0.691849196289694
62549710,-3.47934304999447,3.57644679967903,-0.72291217510034
62559591,-3.42159678093542,3.50013169439244,-0.755785748875551
62569515,-3.34399385434665,3.44265957529133,-0.76669189630233
62579701,-3.11598774802234,3.42311608872361,-0.763243149844349
62589527,-2.87846063964265,3.43706274015074,-0.733452118209257
62599509,-2.76813797137924,3.4740219255786,-0.712670151886821
62610574,-2.74941338929308,3.50741763557572,-0.712981548062199
62622635,-2.9041896582247,3.57417559378537,-0.675326963728405
62634329,-3.18766560051923,3.69205078588156,-0.602864748860289
62644539,-3.47840575601071,3.77925715980591,-0.534052413229042
62654547,-3.59873370823866,3.84238730044412,-0.469967670426112
62664630,-3.64244090941821,3.88988397455097,-0.410634587788057
62674351,-3.64872068509124,3.94788788890244,-0.419458258325239
62684347,-3.76785992578874,3.9315742183176,-0.451352137659642
62694533,-3.82624380498163,3.92623515190213,-0.500178543262241
62704344,-3.83314367589125,3.88566313329063,-0.523539370026085
62716686,-3.85879746091743,3.84232981053426,-0.500885208908188
62727413,-3.84119402336197,3.80561700687108,-0.501226157491928
62737601,-3.75130070910919,3.74275915833459,-0.517558776388927
62747410,-3.69370293923603,3.70012162131103,-0.556223664948932
62757485,-3.71876065784465,3.68466280617004,-0.600337372930213
62767428,-3.7602776229063,3.67920823744734,-0.61006314848594
62777582,-3.7602360087953,3.62613010233036,-0.587122773193107
62787589,-3.71431867714879,3.59541128688701,-0.575797954428198
62797408,-3.63933495186127,3.54996997940318,-0.539411727192822
62807432,-3.59883669306632,3.52963864384877,-0.509929288391401
62818520,-3.62882247073901,3.54554394311622,-0.517378220235783
62830601,-3.71329214403959,3.52646776141433,-0.519768030943661
62843216,-3.74519648402964,3.46875677072929,-0.520844895196219
62851643,-3.73323241954717,3.38203843387462,-0.499365840799566
62861667,-3.65870754040902,3.31407879046891,-0.466248921904681
62872133,-3.50739506469957,3.27773004253135,-0.45910395344556
62881647,-3.32407330731794,3.29662761215097,-0.446653855776617
62892241,-3.10166429386033,3.31620020360981,-0.43305330732806
62902231,-2.95275174857772,3.3434463967643,-0.42530371645457
62912089,-2.84793746204482,3.34840270978988,-0.396823218834148
62924599,-2.75059156181658,3.32560743804314,-0.353252075904304
62935584,-2.69558559272062,3.35482338684944,-0.312036252231064
62945276,-2.68050609878338,3.49403073257574,-0.297044419951666
62954681,-2.75371794271772,3.65272018555659,-0.291525845879931
62964696,-2.86531440805647,3.77674224633052,-0.334590509442837
62975303,-2.98653090461133,3.86855650138642,-0.366276210468939
62985301,-3.13355128632826,3.94198483887797,-0.403622591751813
62994664,-3.3896119289029,4.07156683426203,-0.425876035340676
63004716,-3.55696984446554,4.16652865049736,-0.439099164736531
63014699,-3.63342212231523,4.241529912413,-0.445232603412702
63029484,-3.63634439609818,4.29975562478022,-0.4514132848644
63040547,-3.50906741688875,4.38046127904912,-0.476035243173763
63050477,-3.37435570367426,4.42205509474432,-0.49589265128578
63059627,-3.25276602071023,4.45708215680632,-0.504233006663495
63070295,-3.15696438846342,4.49792787934026,-0.476938551911473
63079702,-3.19950053249548,4.57284489245703,-0.442201129613934
63089650,-3.2557448234724,4.63392049644694,-0.401654865269461
63100320,-3.32865944025007,4.6972014702632,-0.357997442051432
63110347,-3.38076501855775,4.72623495119828,-0.317725484799779
63120452,-3.42294373473682,4.74442039931081,-0.309112541948861
63129666,-3.46253976026065,4.71184413328704,-0.297540820495622
63143661,-3.59045816732781,4.62833481654968,-0.305583078530686
63154308,-3.67365412751352,4.40716044104859,-0.311184091791406
63163715,-3.67336311337708,4.22310096058438,-0.335073329351263
63174314,-3.66691234116231,4.08189543742893,-0.359622035925685
63183653,-3.5746276079012,3.92006485500271,-0.386839834885214
63194263,-3.48509598441305,3.79307860993683,-0.421732470204048
