Time_us,accel_x,accel_y,accel_z
63913227,0.482946948318715,-0.0700978607061755,-0.057453443292063
63923283,0.277728172937012,-0.196198409723127,-0.216822690693094
63932744,0.277381257675285,-0.130226758720258,-0.356494890016907
63943295,0.46383108830193,-0.120091820990418,-0.36129344551997
63952705,0.433216656908674,-0.0604671733787994,-0.260014341669238
63963669,0.462045218770688,0.0444844471080847,-0.118326804221232
63975390,0.672264173861695,0.0777201513749116,-0.0763347852234107
63985637,0.5631624873307,-0.0466032441992473,-0.168938956106909
63995543,0.583926684321652,-0.011308707449788,-0.127055850466076
64005581,0.631071753190145,0.0495781937306707,0.0439258106086718
64015368,0.713755391149378,0.115182384753884,0.153072842605534
64026563,0.882242603082301,0.114777258864443,0.269423023708551
64036641,0.853588027605392,0.0192669486483976,0.283701580005649
64047205,0.649470472122552,-0.122833765510004,0.0389102352766261
64056641,0.544222458614589,-0.170509278355374,-0.261189962226707
64069587,0.511733698759557,-0.244352641312687,-0.162285237734271
64080230,0.40926769746501,-0.263129221749443,0.159531436139303
64090442,0.4424091476339,-0.0888115033630099,0.275290812063931
64100345,0.464908950358777,-0.0892146316555352,0.317188684950989
64110508,0.395281706673429,-0.241370776580441,0.134241936738017
64120444,0.382579313002568,-0.286601915934472,-0.0454274732076032
64130379,0.40061548715744,-0.282619879872321,-0.157586449596488
64140447,0.57731327887214,-0.196528871231757,-0.0782708803329952
64150259,0.755126233548441,-0.145433894351604,0.200079973477254
64160277,0.736567894033846,-0.157994841663005,0.358033448197435
64173158,0.614540808367311,-0.227734698191791,0.270012329376891
64183600,0.862756477043097,-0.133509256451857,0.271124397518855
64193806,0.749871452983497,-0.251100605744496,0.224098567554601
64203575,0.552509860736435,-0.261073948713728,0.025983773604393
64213963,0.535396644809603,-0.0577371873749951,0.00929068880555517
64223599,0.610020040591877,0.0480951961319709,0.199818686673286
64234702,0.500917941629925,-0.0247099326245158,0.290301238002789
64244693,0.477002836126597,-0.132512396061368,0.367469270294626
64254699,0.436279059512706,-0.208214562085662,0.343845556020779
64265518,0.524800463969744,-0.183682320080923,0.309327612211819
64277586,0.666348371562181,-0.0994220627833765,0.345933834455225
64288464,0.389797988015047,-0.0440095989156485,-0.221550651031063
64297987,0.38525200226621,0.059466475576184,-0.189375554480119
64308027,0.54213417365384,0.0711303041811867,0.0715486157999994
64317870,0.627763589073935,-0.0483398404512121,0.218509903247119
64328366,0.483152714333017,-0.214856891845762,0.144723985079204
64338536,0.488402857914592,-0.196294798770135,0.156740512515002
64347992,0.436273683306325,-0.0834389158354675,0.0790885733275492
64357836,0.572020920820175,0.0184973335655668,0.12429505371919
64368234,0.558746072538433,-0.0158336396819224,0.145775335313723
64382495,0.640249966570476,0.00987237341530611,0.0991643035669811
64392472,0.739802908043335,-0.0548483632462636,0.192911081795909
64401644,0.713022300711322,-0.205642416240511,0.153964275341298
64412306,0.58865986431933,-0.197639019836316,-0.0287814975784412
64421644,0.511660570296121,-0.06229450419479,-0.114659450961908
64431580,0.573465810079577,0.0134053077024259,-0.0414553679132239
64442567,0.700457418607935,0.0793172225203579,0.0612144962280754
64452806,0.648154554165357,-0.0449444035655438,0.0395710331995556
64463372,0.42976396869106,-0.159462490678995,-0.211031011618888
64473610,0.354736263670188,-0.154837703187096,-0.35375172872299
64482622,0.264993507474144,-0.165976451491767,-0.269090998131069
64496404,0.281788388579397,-0.265336938886319,0.160195696730704
64505646,0.323588965131105,-0.129523373289246,0.0678617108837167
64516425,0.44459558372136,-0.112828940205512,0.116491381944468
64525685,0.43652925279562,-0.285413675213665,0.0822539297266032
64535689,0.35831151740446,-0.355873405453586,-0.0972485163179611
64546279,0.283363425785417,-0.390862535333148,-0.194321636219266
64555800,0.446654758562833,-0.25884551219971,-0.0750643892687523
64566288,0.660684945395863,-0.133365015344876,0.24048606589741
64575691,0.696418335838573,-0.115232384522994,0.39421623822528
64587559,0.621474504695893,-0.10787303614646,0.280059326892831
64599667,0.651025435073011,-0.0686577618422127,-0.0558512465682131
64609544,0.681270769117268,-0.202561328728049,0.171320809953618
64620205,0.561804126659268,-0.246305469130981,0.144935831670494
64631640,0.591356762126268,-0.209447139675154,0.19292745545366
64641265,0.573299028629232,-0.207157870012681,0.243259423600883
64651220,0.57251449052848,-0.135124962263269,0.210670755299016
64660799,0.498833696604154,-0.115436368720444,0.173442926157145
64670673,0.437256591276133,-0.0825308608581713,0.0496079564055318
64680642,0.386384116293303,-0.0844642257226869,-0.000107475835403026
64695566,0.379857186973215,-0.160908669325695,0.160377110348472
64705426,0.438313060863825,-0.106961711930163,0.129684500046907
64714713,0.544032197528015,-0.042424993188151,0.153217844538789
64725276,0.583731362858678,-0.116127058084975,0.201682426450866
64734685,0.458874856812607,-0.0751191790225093,0.104706002254101
64744682,0.558894863714089,0.0567685207148058,0.0820561424866653
64755434,0.584683143906272,0.0479070777477424,0.120771338706251
64764672,0.526187118620949,-0.024944549370079,0.119490925873168
64775218,0.476138432496654,-0.197714179126612,0.119379191916406
64785428,0.576829238083567,-0.136481392184472,0.116729562568155
64799264,0.437721351843619,-0.069342065665535,0.057008444265545
64808224,0.602733844006592,-0.0269429404629708,0.0768221889959345
64817646,0.486235234581938,-0.0790028576552797,-0.0394196058974214
64828215,0.512921468422155,-0.00962326850246982,-0.0380526815890406
64838813,0.668414885481657,0.0244886722089833,0.0861268456475037
64849321,0.671346668173561,0.0028861120590588,-0.0466504817694274
64859327,0.687535716217963,-0.0192888695840666,0.0336118981266918
64869594,0.690485577229315,-0.0726565348331299,0.0911783750822479
64879494,0.606165653859973,-0.029345403970959,0.127060948663303
64889423,0.432331971926105,-0.043754626527637,0.167333079601684
64900599,0.606411381211813,-0.048938884589272,0.0689531299018805
64911708,0.543008926936295,-0.166534099351963,0.360040374950901
64921655,0.588719203197595,-0.107456063802788,0.352419668092286
64932357,0.605595009167344,-0.0842022900542557,0.298860011679515
64941614,0.593152679481629,-0.0661892046597823,0.178400833004463
64952344,0.585843596806162,-0.103686398852711,0.286336912381382
64961668,0.445518643559715,-0.162982163746115,0.135276818008617
64971692,0.307223493395115,-0.222816647943489,-0.0423465237416772
64982406,0.388639109650054,-0.186630844315511,-0.0493090161372471
64991675,0.575451902376278,-0.139011741462155,0.115724478028879
65004710,0.601836060820899,-0.118946343790689,0.290612999732134
65015228,0.309338046113283,-0.204156645133929,-0.0176742821766984
65025563,0.438988466201459,-0.176368923498416,0.0757948744916148
65035317,0.574935293312553,-0.143012056948526,0.219701943034023
65046801,0.498195583340684,-0.22916482148059,0.246336978791874
65056667,0.573750505884997,-0.188556955410145,0.290935242188068
65067234,0.618106400234496,-0.135075262360255,0.297617015703909
65076578,0.612712201064846,-0.0698480220279201,0.240848141508686
65087268,0.498967686460259,-0.0273053283700961,0.118106930067536
65096577,0.42599398136269,-0.0149409204067548,-0.00321400733581282
65106614,0.395274051233463,-0.0320812886477984,-0.0759938698727894
65120298,0.609480624128751,-0.0653856999091202,0.312678762636476
65130411,0.470663075701749,-0.0995618680330435,0.204872410931496
65140306,0.269426435892901,-0.147652469370129,-0.0132393612163903
65150237,0.315284798694139,-0.0676292615946541,-0.0780616919825092
65160584,0.268699747111265,-0.0503184804966444,-0.0197652268364989
65170242,0.366677892998697,-0.0326700214829437,0.159503773086241
65180304,0.406474961648399,-0.027846308916942,0.323164327710973
65190511,0.404410461252252,-0.0298378444531423,0.331264615233312
65200292,0.323871063850013,-0.0757224044759879,0.163587531541657
65210660,0.274962896754641,-0.0696394043662438,0.0268657074400752
65224569,0.220517706495977,0.0664709614162582,-0.205635218607657
65235520,0.367118040520391,-0.043137433345005,0.0876601647245836
65245411,0.420080224620936,-0.0567792208196245,0.321583388907116
65255238,0.238041195283232,-0.073087498112794,0.387239992198463
65264996,0.0912078808826602,-0.110290684719437,0.279477772585693
65275416,-0.000642542071743135,-0.0994986666350946,0.0496074471298109
65285000,0.195225043634319,-0.0631190990609597,-0.0206449640253701
65295608,0.454418214647204,-0.0712881577886649,0.0927174593450445
65304993,0.714383161415566,-0.132687845355469,0.323533699982111
65314713,0.749169848664382,-0.213699966429079,0.414364103045475
65327654,0.603800707086114,-0.200497109060905,0.368657505110074
65337713,0.530156275125614,-0.0978008016700053,0.261447825687546
65348441,0.533659945115374,-0.0932207532107185,0.246555317909785
65358383,0.574066102798764,-0.131327594103684,0.16665245032938
65367710,0.623981307659319,-0.0712968615771195,0.149081336837868
65377691,0.593974037524773,-0.0829819290237971,0.0979823807198333
65387701,0.572248909267094,-0.0780550062978553,0.062614674826395
65398365,0.549968231169102,-0.0734837176476411,0.0826138325349519
65408513,0.502759384174413,-0.0783016273236029,0.16861578496856
65417813,0.479789700158526,-0.086441162418605,0.337726479420605
65431635,0.516705236681711,-0.0597598974392307,0.212644525557393
65441711,0.2957799253842,-0.0216829804506814,0.224180696561616
65452554,0.375383039698833,-0.000839580457693864,0.168760007222747
65462114,0.562343426513855,-0.0232719619646041,0.306872029002175
65472487,0.620175054635744,-0.126342720598485,0.346371461292234
65482258,0.5921378133907,-0.192415258878527,0.360780728174697
65492572,0.4199965103362,-0.24767458382569,0.279488001246061
65502247,0.324707104744367,-0.226720768370985,0.233102211085656
65512118,0.350377946328962,-0.213611275432742,0.177534714500139
65522259,0.50084169454874,-0.202653926283969,0.137123670792219
65536545,0.417785444618355,-0.186113884400404,0.123955114819534
65545802,0.448375132304648,-0.210201269709955,0.189553788933257
65556308,0.436283000046243,-0.202500279458551,0.197893556373761
65566386,0.371217314798758,-0.23672051110696,0.126737415669993
65575618,0.500162400530971,-0.142528272304149,0.207860661619903
65586251,0.569345259180325,-0.146306993954213,0.262449487317234
65595949,0.567288179804099,-0.125664126597169,0.332807539194263
65605626,0.572457971970556,-0.153425260112073,0.392950052977564
65616224,0.556448489834298,-0.106307221767283,0.396514132824978
65628712,0.454235736360538,-0.0833366972886277,0.163784326609587
65641427,0.445694512869542,-0.177685480437466,0.549325941773077
65650387,0.549555836451402,-0.0860954249940282,0.252558627299242
65660521,0.442333146678858,-0.116614049529144,0.117284773569346
65670416,0.47029440595091,-0.0390520135723364,0.118216071477331
65680002,0.457351687436305,-0.084351181752414,0.100475285212503
65690236,0.592106443580366,-0.0462859442406595,0.266031856451833
65700530,0.708965095164896,-0.0686666255711165,0.388545664810485
65710228,0.680286494503878,-0.0943786078260811,0.283924824627537
65720420,0.523659138273362,-0.152171759892433,0.0216481740845434
65732685,0.450930845994447,-0.11792676512556,0.0374837515259528
65743813,0.46297542867422,-0.0459367919642408,0.149888220888046
65753532,0.492529152642718,-0.192974564351789,0.184228987216917
65763206,0.508032034864143,-0.194846360031352,0.176566305334028
65773265,0.494120674743871,-0.1488102272483,0.145194804701386
65783446,0.41127553641939,-0.125690362850036,0.0748993687489289
65793323,0.333661414895959,-0.132431754312622,0.0200320081871677
65803447,0.2739533699362,-0.161604722453223,-0.0345536918776118
65813439,0.305609038715601,-0.181421213754729,-0.00161075541261862
65823259,0.41208273777842,-0.184030040033162,0.179150205119291
65835508,0.539938568516071,-0.166582013808029,0.36025870258925
65848802,0.435530640242442,-0.171150335274325,-0.0519864598049853
65858709,0.454870399467463,-0.069056661771947,0.0988745501611704
65868442,0.464952622936441,-0.107914322623283,0.14220806120526
65878447,0.46578751887817,-0.245633609284086,0.199044291899502
65888371,0.554564154061187,-0.305107297740316,0.346790713351872
65898811,0.637609723002784,-0.282678537961787,0.420754833350177
65908571,0.746955625652532,-0.212364167962932,0.502692029438973
65918388,0.716695914699671,-0.149505476217313,0.444588426975419
65928363,0.584541241495408,-0.135360262850521,0.280267571346184
65938402,0.437543569247298,-0.163659017934529,0.0320692098076103
65952631,0.592475143166602,-0.190073468553839,0.327831561762509
65962168,0.508565855877879,-0.231738225798311,0.263685725883769
65972333,0.498619928772546,-0.165587928344409,0.229039058084387
65981684,0.526730936065302,-0.0137781159525185,0.193744118336625
65992066,0.49517442285287,0.0704349921716284,0.124480487218878
66001601,0.447237624441668,-0.0323085247440535,0.174736492873606
66012309,0.388561785831134,-0.0378933554427951,0.120793435188353
66023490,0.352248353391648,-0.0939867808200903,-0.0255289867531482
66033452,0.462174241923835,-0.132059536872329,0.159276776505233
66043312,0.463912490292235,-0.141398407336409,0.272891203412408
66055805,0.664016434744798,0.0339114589469148,0.0101868706815139
66065949,0.705077968023903,-0.0271103313728103,-0.033661623624312
66076325,0.678537689756395,-0.0959593677303119,0.0161730281956438
66086304,0.66025273556234,-0.193742685765905,0.127663353063569
66096342,0.707703401647797,-0.24697486255843,0.234069985461177
66105972,0.730559513049909,-0.148182338326217,0.24192948509929
66115882,0.704287303730208,-0.235536110885554,0.277631596090121
66125904,0.698838198849569,-0.251116033872621,0.380775955976198
66136395,0.682051173640977,-0.18852953894731,0.239305292547139
66146542,0.761603410199125,-0.126755317254783,0.293910737622894
66160504,0.461241742963952,-0.246711671285852,0.341666073945572
66170223,0.498093511836465,-0.147241878826027,0.186815112147266
66179929,0.655332409225907,-0.136577177585868,0.200821310534023
66189638,0.74585197483585,-0.0524903929423225,0.307558503551889
66200224,0.680533564434889,-0.0772595625860924,0.329175040400855
66209500,0.565668444827751,-0.177826948465169,0.193789424632153
66219502,0.480551045397597,-0.136380317060821,0.0116030974490063
